# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
15.84952600,0.71737600,-0.71737600,0,1052.01730000,50.85280000,-50.85280000,0,0.970000,0.060000,-0.060000,0
,,,,,,,,,,,
,,,,,,,,,,,
16.43239400,0.47077800,-0.49319600,0,1048.83900000,60.38770000,-57.20940000,0,0.970000,0.060000,-0.060000,0
16.53327500,0.34747900,-0.34747900,0,,,,,,,,
,,,,,,,,,,,
16.92270968,1.71658560,-1.71658560,0,,,,,,,,
16.47723000,0.35868800,-0.35868800,0,1150.54460000,50.85280000,-50.85280000,0,1.018000,0.051000,-0.051000,0
,,,,,,,,0.972000,0.140677,-0.096753,0
16.43200000,0.47100000,-0.49300000,0,1102.82000000,69.92000000,-69.92000000,0,0.960000,0.080000,-0.080000,0
9.41556000,0.44836000,-0.44836000,0,1344.42090000,82.63580000,-79.45750000,0,1.140000,0.080000,-0.080000,0
9.42000000,0.45000000,-0.45000000,0,1347.54000000,73.10000000,-73.10000000,0,1.140000,0.080000,-0.080000,0
15.39650566,1.32839170,-1.32839170,0,,,,,,,,
,,,,1366.66900000,63.56600000,-63.56600000,0,1.140000,0.080000,-0.080000,0
13.00244000,2.91434000,-2.91434000,0,1608.21980000,114.41880000,-114.41880000,0,1.110000,0.100000,-0.100000,0
11.20900000,2.01762000,-2.35389000,0,1315.81620000,114.41880000,-95.34900000,0,1.100000,0.100000,-0.100000,0
,,,,,,,,1.140000,0.080000,-0.080000,0
14.57170000,1.56926000,-1.56926000,0,718.29580000,98.52730000,-98.52730000,0,1.290000,0.090000,-0.090000,0
14.57170000,1.56926000,-1.56926000,0,705.58260000,177.98480000,-177.98480000,0,1.290000,0.090000,-0.090000,0
4.88000000,0.17000000,-0.39000000,0,12.20000000,14.00000000,-8.80000000,0,1.099000,0.049000,-0.049000,0
11.77000000,1.46000000,-1.46000000,0,889.90000000,95.30000000,-95.30000000,0,1.140000,0.080000,-0.080000,0
13.22662000,2.12971000,-1.23299000,0,972.55980000,101.70560000,-98.52730000,0,1.122000,0.092000,-0.072000,0
11.76945000,1.45717000,-1.45717000,0,982.09470000,104.88390000,-104.88390000,0,1.140000,0.080000,-0.080000,0
3.70000000,0.40000000,-0.40000000,0,5.70000000,,,1,0.910000,0.090000,-0.090000,0
5.00000000,0.50000000,-0.50000000,0,28.00000000,11.00000000,-11.00000000,0,0.910000,0.090000,-0.090000,0
12.10572000,3.36270000,-1.12090000,0,93.12419000,19.38763000,-19.06980000,0,1.090000,0.110000,-0.050000,0
12.11000000,3.40000000,-1.12000000,0,85.81000000,12.71000000,-12.71000000,0,1.090000,0.110000,-0.050000,0
14.12000000,1.46000000,-0.78000000,0,165.26000000,15.89000000,-15.89000000,0,1.090000,0.060000,-0.060000,0
14.12334000,1.45717000,-0.78463000,0,184.34140000,63.56600000,-34.96130000,0,1.090000,0.060000,-0.060000,0
11.28700000,0.49300000,-0.49300000,0,3302.11000000,174.80000000,-174.80000000,0,1.050000,0.110000,-0.110000,0
11.28746300,0.49319600,-0.49319600,0,3273.64900000,257.44230000,-263.79890000,0,1.050000,0.110000,-0.110000,0
10.70459500,0.73979400,-0.73979400,0,153.82972000,27.65121000,-27.65121000,0,1.010000,0.140000,-0.140000,0
10.70459500,0.73979400,-0.73979400,0,152.87623000,17.79848000,-17.79848000,0,1.010000,0.140000,-0.140000,0
,,,,,,,,0.900000,,,0
10.08810000,1.79344000,-1.79344000,0,266.97720000,41.31790000,-38.13960000,0,0.970000,0.140000,-0.140000,0
10.08810000,1.79344000,-1.79344000,0,270.15550000,63.56600000,-63.56600000,0,0.970000,0.140000,-0.140000,0
11.32000000,0.78000000,-0.78000000,0,6883.91000000,317.80000000,-317.80000000,0,1.370000,0.090000,-0.090000,0
11.32109000,0.78463000,-0.78463000,0,6814.27520000,305.11680000,-308.29510000,0,1.370000,0.090000,-0.090000,0
,,,,,,,,1.410000,0.080000,-0.080000,0
11.62373300,0.77342100,-0.77342100,0,6979.54680000,222.48100000,-222.48100000,0,1.403000,0.062000,-0.062000,0
11.13502060,0.65012200,-0.65012200,0,6747.53090000,260.62060000,-187.51970000,0,1.359000,0.059000,-0.043000,0
11.30988100,0.85188400,-0.85188400,0,921.70700000,69.92260000,-69.92260000,0,0.980000,0.030000,-0.050000,0
16.36514000,3.36270000,-3.36270000,0,266.97720000,108.06220000,-108.06220000,0,1.250000,0.220000,-0.210000,0
6.38913000,0.67254000,-0.56045000,0,47.67450000,31.78300000,-31.78300000,0,1.080000,0.080000,-0.070000,0
,,,,,,,,1.080000,0.080000,-0.070000,0
18.83108758,1.23298788,-1.23298788,0,349.61124770,117.59651059,-117.59651059,0,1.010000,0.070000,-0.060000,0
15.80466279,1.56925730,-1.56925730,0,216.12331676,149.37935129,-136.66621501,1,1.320000,0.090000,-0.090000,0
13.00244000,1.30024400,-0.47077800,0,232.33373000,22.88376000,-23.51942000,0,1.194000,0.049000,-0.050000,0
13.43739593,0.48492947,-0.48492947,0,,,,,,,,
13.34000000,0.67000000,-0.56000000,0,228.83000000,25.43000000,-25.43000000,0,1.160000,0.030000,-0.020000,0
13.33871000,0.61649500,-0.61649500,0,223.43449000,22.56593000,-23.20159000,0,1.160000,0.030000,-0.020000,0
15.55809200,0.51561400,-0.52682300,0,151.92274000,11.12405000,-11.12405000,0,1.000000,0.020000,-0.020000,0
14.07850400,0.51561400,-0.50440500,0,145.88397000,16.84499000,-10.17056000,0,0.990000,0.070000,-0.070000,0
,,,,,,,,,,,
18.38267405,2.50476600,-2.50476600,0,,,,,,,,
13.24903800,1.14331800,-1.09848200,0,149.38010000,18.43414000,-10.17056000,0,1.025000,0.101000,-0.059000,0
15.55800000,0.51600000,-0.52700000,0,148.42000000,14.93700000,-7.62800000,0,1.000000,0.020000,-0.020000,0
13.28266500,0.47077800,-0.47077800,0,940.77680000,108.06220000,-108.06220000,0,1.054000,0.064000,-0.064000,0
13.06800000,0.39200000,-0.39200000,0,940.74000000,108.06000000,-108.06000000,0,1.050000,0.050000,-0.050000,0
13.06969400,0.39231500,-0.39231500,0,937.59850000,88.99240000,-88.99240000,0,1.050000,0.050000,-0.050000,0
,,,,,,,,,,,
1.52800000,0.06500000,-0.06500000,0,6.05600000,0.65300000,-0.65300000,0,0.915000,0.017000,-0.017000,0
1.68135000,0.11209000,-0.11209000,0,4.07660518,1.01981794,-1.01981794,0,0.820000,0.170000,-0.170000,0
1.58500000,0.06400000,-0.06400000,0,5.74000000,0.86000000,-0.86000000,0,0.913000,0.017000,-0.017000,0
1.58000000,0.10000000,-0.10000000,0,4.60000000,1.10000000,-1.20000000,0,0.884000,0.029000,-0.032000,0
,,,,4.80000000,0.80000000,-0.80000000,0,0.899000,0.122462,-0.095241,0
1.86069400,0.48198700,-0.48198700,0,6.99226000,1.58915000,-1.58915000,0,0.884000,0.068000,-0.068000,0
1.68000000,0.09000000,-0.09000000,0,21.00000000,,,1,0.930000,0.030000,-0.030000,0
,,,,4.73000000,0.95000000,-0.95000000,0,0.899000,0.122462,-0.095241,0
,,,,13.28900000,0.68900000,-0.68900000,0,0.915000,0.017000,-0.017000,0
,,,,8.40000000,0.90000000,-0.90000000,0,0.899000,0.122462,-0.095241,0
,,,,13.56000000,1.08000000,-1.08000000,0,0.899000,0.122462,-0.095241,0
,,,,17.14200000,2.55200000,-2.55200000,0,0.915000,0.017000,-0.017000,0
6.38913000,0.22418000,-0.22418000,0,69.28694000,10.48839000,-13.03103000,0,0.880000,0.040000,-0.040000,0
6.93837100,0.17934400,-0.19055300,0,69.28694000,10.80622000,-10.80622000,0,0.890000,0.040000,-0.040000,0
7.98080800,0.94155600,-0.94155600,0,68.65128000,11.44188000,-11.44188000,0,0.878000,0.085000,-0.085000,0
6.39000000,0.22000000,-0.22000000,0,69.92000000,9.53000000,-9.53000000,0,0.880000,0.040000,-0.040000,0
11.94879400,0.84067500,-0.70616700,0,266.97720000,15.89150000,-15.89150000,0,0.960000,0.040000,-0.040000,0
11.94879400,0.84067500,-0.70616700,0,268.88418000,17.79848000,-18.11631000,0,0.960000,0.040000,-0.040000,0
11.77000000,0.45000000,-0.45000000,0,266.97000000,22.25000000,-22.25000000,0,0.990000,0.040000,-0.040000,0
,,,,,,,,,,,
11.62373300,0.91913800,-0.91913800,0,262.52758000,26.37989000,-26.37989000,0,0.960000,0.079000,-0.079000,0
,,,,,,,,0.510000,,,0
,,,,9057.77000000,603.85000000,-603.85000000,0,0.075000,0.007000,-0.007000,0
,,,,3496.00000000,3178.00000000,-953.00000000,0,0.330000,,,0
30.26430000,8.96720000,-8.96720000,0,3496.13000000,953.49000000,-953.49000000,0,0.683000,,,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.210000,0.030000,-0.030000,0
,,,,,,,,1.410000,0.040000,-0.040000,0
,,,,,,,,1.440000,0.030000,-0.030000,0
,,,,,,,,1.410000,0.040000,-0.040000,0
,,,,,,,,1.410000,0.040000,-0.040000,0
,,,,,,,,0.900000,0.009000,-0.009000,0
,,,,,,,,0.870000,0.050000,-0.050000,0
,,,,,,,,0.860000,0.110550,-0.094382,0
,,,,,,,,1.250000,0.020000,-0.020000,0
,,,,,,,,1.079000,0.045000,-0.045000,0
,,,,,,,,1.079000,0.045000,-0.045000,0
,,,,,,,,1.090000,0.040000,-0.040000,0
,,,,,,,,0.990000,0.040000,-0.040000,0
,,,,,,,,1.100000,0.040000,-0.040000,0
,,,,,,,,0.690000,,,0
,,,,1995.88832000,184.33363000,-184.33363000,0,,,,
5.63000000,0.22000000,-0.21000000,0,413.17900000,,,1,0.959000,0.031000,-0.031000,0
6.17576816,0.47273856,-0.47273856,0,,,,,,,,
5.70000000,0.17000000,-0.17000000,0,,,,,1.010000,0.060000,-0.060000,0
1.04700000,0.27600000,-0.25700000,0,,,,,0.287000,0.101000,-0.084000,0
2.20000000,0.54000000,-0.30000000,0,,,,,,,,
1.87000000,0.20000000,-0.45000000,0,,,,,0.410000,0.112000,-0.048000,0
1.50000000,0.20000000,-0.20000000,0,,,,,,,,
0.69200000,0.05900000,-0.04800000,0,,,,,0.780000,0.085000,-0.170000,0
1.40575209,0.20796795,-0.12587500,0,,,,,,,,
1.20000000,0.11000000,-0.10000000,0,,,,,1.018000,0.135649,-0.116947,0
1.56500000,0.07900000,-0.07900000,0,7.67000000,0.75000000,-0.75000000,0,0.958000,0.048000,-0.048000,0
1.30000000,0.10000000,-0.10000000,0,,,,,,,,
1.22000000,0.21000000,-0.17000000,0,,,,,1.073000,0.034000,-0.034000,0
1.03000000,0.08500000,-0.08600000,0,,,,,0.670000,0.030000,-0.040000,0
0.90819000,0.05861000,-0.06401000,0,,,,,0.727000,0.044000,-0.053000,0
1.48000000,0.14000000,-0.21000000,0,,,,,,,,
1.00000000,0.12000000,-0.11000000,0,,,,,0.611000,0.056000,-0.056000,0
1.04000000,0.03700000,-0.03200000,0,,,,,0.802000,0.081000,-0.163000,0
1.41000000,0.15000000,-0.34000000,0,,,,,,,,
1.10000000,0.14000000,-0.12000000,0,,,,,0.802000,0.081000,-0.163000,0
1.31000000,0.14400000,-0.06300000,0,,,,,0.877000,0.060000,-0.029000,0
1.18000000,0.13000000,-0.10000000,0,,,,,0.907000,0.032000,-0.029000,0
1.62000000,0.16000000,-0.38000000,0,,,,,,,,
1.70000000,0.59000000,-0.31000000,0,,,,,0.928000,0.082000,-0.098000,0
1.44000000,0.20000000,-0.18000000,0,,,,,,,,
1.16000000,0.17000000,-0.20000000,0,,,,,,,,
1.40000000,0.50000000,-0.50000000,0,,,,,,,,
1.35000000,,,0,,,,,,,,
2.60000000,0.90000000,-0.90000000,0,,,,,,,,
2.52000000,0.34000000,-0.38000000,0,,,,,,,,
2.94000000,,,0,,,,,,,,
4.00000000,1.30000000,-1.30000000,0,,,,,,,,
1.01000000,0.24000000,-0.13000000,0,,,,,0.221000,0.035000,-0.062000,0
3.32000000,0.62000000,-2.63000000,0,,,,,,,,
1.62000000,0.17000000,-0.19000000,0,,,,,0.565000,0.053000,-0.053000,0
1.70000000,0.20000000,-0.20000000,0,,,,,,,,
1.45000000,,,0,,,,,,,,
1.20000000,0.20000000,-0.10000000,0,,,,,,,,
0.90000000,0.19000000,-0.20000000,0,,,,,0.407000,0.095000,-0.079000,0
2.00000000,0.45000000,-0.54000000,0,,,,,,,,
1.00000000,0.10000000,-0.09000000,0,,,,,,,,
1.22000000,0.12000000,-0.19000000,0,,,,,,,,
0.96000000,0.11000000,-0.15000000,0,,,,,0.711000,0.090000,-0.025000,0
2.63000000,,,0,,,,,,,,
2.09400000,0.17600000,-0.16000000,0,,,,,0.832000,0.253000,-0.367000,0
2.15000000,0.20000000,-0.37000000,0,,,,,,,,
,,,,,,,,0.585671,0.020317,-0.020317,0
1.92000000,0.12000000,-0.07000000,0,,,,,0.620000,0.020000,-0.020000,0
,,,,,,,,0.585671,0.020317,-0.020317,0
2.20000000,0.20000000,-0.10000000,0,,,,,0.610000,0.020000,-0.020000,0
1.98000000,0.11000000,-0.11000000,0,,,,,0.663459,0.066346,-0.066346,0
2.18000000,0.22000000,-0.23000000,0,,,,,,,,
5.50000000,0.19000000,-0.08000000,0,11.00000000,7.00000000,-7.00000000,0,1.170000,0.070000,-0.070000,0
,,,,,,,,1.158000,0.146528,-0.163364,0
,,,,,,,,1.158000,0.146528,-0.163364,0
,,,,,,,,1.180000,0.030000,-0.040000,0
5.50689000,0.25576600,-0.25576600,0,,,,,,,,
5.84689735,0.94631124,-0.77555146,0,,,,,,,,
6.80000000,,,0,,,,,,,,
6.00000000,0.90000000,-0.80000000,0,,,,,,,,
5.96000000,0.26000000,-0.49000000,0,,,,,,,,
5.76000000,0.30000000,-0.30000000,0,,,,,1.170000,0.040000,-0.040000,0
6.12000000,0.10000000,-0.10000000,0,27.00000000,14.00000000,-12.60000000,0,1.180000,0.030000,-0.040000,0
1.48000000,0.13000000,-0.11000000,0,,,,,0.830000,0.050000,-0.040000,0
1.32300000,0.08100000,-0.09500000,0,,,,,0.829000,0.087000,-0.121000,0
1.83000000,0.18000000,-0.44000000,0,,,,,,,,
,,,,,,,,0.831000,,,0
2.27000000,0.19000000,-0.14000000,0,,,,,0.830000,0.050000,-0.040000,0
2.29000000,0.13000000,-0.19000000,0,,,,,,,,
2.21000000,0.19000000,-0.43000000,0,,,,,,,,
2.17000000,0.67000000,-0.42000000,0,,,,,1.106000,0.145000,-0.120000,0
1.60000000,0.13000000,-0.16000000,0,,,,,0.912000,0.037000,-0.162000,0
1.39000000,0.11000000,-0.21000000,0,,,,,,,,
1.26000000,0.11000000,-0.09000000,0,,,,,0.990000,0.030000,-0.040000,0
1.12000000,0.12000000,-0.09000000,0,,,,,0.950000,0.040000,-0.040000,0
2.24459533,0.39973979,-0.21003620,0,,,,,,,,
,,,,,,,,1.130000,0.166964,-0.129775,0
,,,,,,,,1.130000,0.166964,-0.129775,0
2.30000000,0.30000000,-0.20000000,0,,,,,,,,
2.32000000,0.19000000,-0.12000000,0,,,,,0.990000,0.030000,-0.040000,0
2.31000000,0.16000000,-0.35000000,0,,,,,,,,
1.20000000,0.30000000,-0.30000000,0,,,,,,,,
2.67000000,0.43000000,-0.39000000,0,,,,,,,,
2.30000000,0.50000000,-0.50000000,0,,,,,,,,
,,,,,,,,0.724000,,,0
,,,,,,,,0.724000,,,0
2.58600000,0.12600000,-0.12600000,0,,,,,0.690000,0.038000,-0.038000,0
2.69000000,0.14600000,-0.14600000,0,,,,,0.690000,0.038000,-0.038000,0
0.99000000,0.10000000,-0.10000000,0,,,,,,,,
1.48000000,0.13000000,-0.10000000,0,,,,,0.940000,0.040000,-0.040000,0
1.73000000,0.15000000,-0.30000000,0,,,,,,,,
1.60000000,0.10000000,-0.10000000,0,,,,,,,,
1.46000000,0.14000000,-0.14000000,0,,,,,0.930000,0.010000,-0.010000,0
1.82000000,0.10000000,-0.10000000,0,,,,,0.970000,0.040000,-0.040000,0
1.60600000,0.03400000,-0.03300000,0,7.54000000,0.65000000,-0.64000000,0,0.913000,0.024000,-0.024000,0
1.81600000,0.08700000,-0.18800000,0,,,,,,,,
1.71200000,0.06800000,-0.06800000,0,7.72000000,0.80000000,-0.79000000,0,0.902000,0.057000,-0.046000,0
1.87000000,0.11000000,-0.05000000,0,8.03000000,0.88000000,-0.85000000,0,0.910000,0.040000,-0.040000,0
1.52000000,0.16000000,-0.16000000,0,8.36000000,0.96000000,-0.94000000,0,0.945000,0.063000,-0.063000,0
1.82000000,0.20000000,-0.14000000,0,9.00000000,1.60000000,-1.60000000,0,0.920000,0.030000,-0.030000,0
1.80000000,0.30000000,-0.10000000,0,,,,,,,,
1.60000000,0.10000000,-0.10000000,0,,,,,,,,
1.67600000,0.03700000,-0.03700000,0,7.80000000,0.71000000,-0.70000000,0,0.913000,0.024000,-0.024000,0
1.66855539,0.16457419,-0.08962106,0,,,,,0.966939,0.023339,-0.028289,0
1.72500000,0.03900000,-0.03900000,0,8.21000000,0.76000000,-0.74000000,0,0.950000,0.060000,-0.048000,0
3.01000000,0.15000000,-0.09000000,0,5.00000000,2.80000000,-2.90000000,0,0.910000,0.040000,-0.040000,0
2.53000000,0.14000000,-0.14000000,0,,,,,0.930000,0.010000,-0.010000,0
2.20000000,0.20000000,-0.20000000,0,,,,,,,,
2.71200000,0.07100000,-0.07100000,0,7.90000000,2.10000000,-2.10000000,0,0.913000,0.024000,-0.024000,0
2.84000000,0.10000000,-0.08000000,0,7.32000000,2.49000000,-2.38000000,0,0.913000,0.024000,-0.024000,0
2.83600000,0.08600000,-0.07300000,0,8.90000000,2.40000000,-2.40000000,0,0.950000,0.060000,-0.048000,0
3.79000000,0.65000000,-0.55000000,0,,,,,,,,
2.73000000,0.18000000,-0.18000000,0,,,,,0.970000,0.040000,-0.040000,0
2.50000000,0.27000000,-0.26000000,0,5.80000000,3.30000000,-3.00000000,0,0.945000,0.063000,-0.063000,0
2.70490157,0.35633055,-0.16142573,0,,,,,0.966939,0.023339,-0.028289,0
2.80000000,0.50000000,-0.20000000,0,,,,,,,,
2.77000000,0.37000000,-0.23000000,0,5.70000000,6.10000000,-6.10000000,0,0.920000,0.030000,-0.030000,0
1.27000000,0.27000000,-0.28000000,0,,,,,0.418179,0.020881,-0.020881,0
1.10000000,0.30000000,-0.20000000,0,,,,,,,,
2.18000000,0.13000000,-0.07000000,0,19.30000000,5.10000000,-5.10000000,0,0.950000,0.040000,-0.040000,0
2.02000000,0.12000000,-0.08000000,0,,,,,1.067000,0.175540,-0.097489,0
2.33200000,0.08000000,-0.09400000,0,10.40000000,1.60000000,-1.50000000,0,0.970000,0.040000,-0.040000,0
2.05969274,0.23250804,-0.15109133,0,,,,,,,,
11.78065900,0.49319600,-0.49319600,0,953.49000000,349.61300000,-381.39600000,0,1.317000,0.041000,-0.040000,0
13.70374653,0.88235235,-0.88235235,0,,,,,,,,
,,,,,,,,1.317000,0.041000,-0.040000,0
12.44199000,0.78463000,-0.78463000,0,4131.79000000,,,1,0.900000,0.090000,-0.090000,0
1.95000000,0.09000000,-0.08000000,0,8.75000000,1.09000000,-1.08000000,0,1.050000,0.050000,-0.050000,0
3.67000000,0.17000000,-0.14000000,0,14.67000000,1.84000000,-1.89000000,0,1.050000,0.050000,-0.050000,0
3.94000000,0.13000000,-0.12000000,0,10.18000000,2.46000000,-2.42000000,0,1.050000,0.050000,-0.050000,0
,,,,5085.28000000,,,0,0.050000,,,0
,,,,6038.73973300,635.65681400,-953.48522100,0,,,,
,,,,,,,,0.132000,0.009000,-0.009000,0
,,,,,,,,0.132000,0.009000,-0.009000,0
,,,,8263.53858200,317.82840700,-317.82840700,0,,,,
,,,,,,,,0.118000,0.011000,-0.011000,0
,,,,,,,,0.297000,0.024000,-0.024000,0
,,,,,,,,0.297000,0.024000,-0.024000,0
,,,,,,,,0.137000,0.009000,-0.009000,0
,,,,,,,,0.290000,0.020000,-0.020000,0
1.90000000,0.06500000,-0.06500000,0,4.00000000,0.63000000,-0.63000000,0,0.295200,0.013600,-0.013600,0
2.02500000,0.09600000,-0.09700000,0,11.70000000,,,1,0.290000,0.020000,-0.020000,0
,,,,,,,,,,,
2.06081000,0.06185360,-0.06185360,0,,,,,,,,
,,,,,,,,0.120000,0.010000,-0.010000,0
,,,,,,,,0.120000,0.010000,-0.010000,0
,,,,,,,,0.120000,0.010000,-0.010000,0
,,,,1.11000000,0.11000000,-0.09000000,0,0.120000,0.010000,-0.010000,0
,,,,1.81000000,0.13000000,-0.11000000,0,0.120000,0.010000,-0.010000,0
,,,,,,,,0.120000,0.010000,-0.010000,0
,,,,,,,,0.120000,0.010000,-0.010000,0
,,,,1.67000000,0.17000000,-0.21000000,0,0.120000,0.010000,-0.010000,0
1.13000000,0.05600000,-0.05600000,0,1.66000000,0.23000000,-0.23000000,0,0.181000,0.019000,-0.019000,0
1.16000000,0.11000000,-0.11000000,0,1.62000000,0.55000000,-0.55000000,0,0.181000,0.019000,-0.019000,0
1.21456642,0.15818869,-0.15818869,0,,,,,,,,
1.19151465,0.03811053,-0.04483592,0,1.83704819,0.19069704,-0.18751876,0,0.194500,0.004800,-0.004600,0
,,,,,,,,0.181000,0.019000,-0.019000,0
1.11000000,0.10000000,-0.10000000,0,1.74000000,0.25000000,-0.25000000,0,0.192000,0.022000,-0.022000,0
,,,,1.58000000,0.49000000,-0.48000000,0,,,,
1.43000000,0.16000000,-0.16000000,0,1.63000000,0.54000000,-0.54000000,0,0.181000,0.019000,-0.019000,0
,,,,,,,,0.181000,0.019000,-0.019000,0
,,,,,,,,0.344045,0.020144,-0.020144,0
,,,,,,,,0.344045,0.020144,-0.020144,0
,,,,,,,,0.373585,0.009147,-0.009147,0
,,,,,,,,0.373585,0.009147,-0.009147,0
,,,,,,,,0.344045,0.020144,-0.020144,0
,,,,,,,,0.163900,0.009300,-0.009300,0
,,,,,,,,,,,
2.73300000,0.03300000,-0.03100000,0,8.41000000,0.36000000,-0.35000000,0,0.182000,0.004200,-0.004100,0
,,,,,,,,0.183607,0.020080,-0.020080,0
,,,,,,,,0.157000,0.019000,-0.019000,0
,,,,,,,,0.176000,0.009000,-0.009000,0
2.61000000,0.30000000,-0.11000000,0,,,,,,,,
2.84708600,0.20176200,-0.20176200,0,6.26125100,0.85814100,-0.85814100,0,0.150000,0.011000,-0.011000,0
,,,,,,,,0.183607,0.020080,-0.020080,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2.67800000,0.13000000,-0.13000000,0,6.55000000,0.98000000,-0.98000000,0,0.157000,0.019000,-0.019000,0
2.65000000,0.09000000,-0.09000000,0,6.45000000,0.91000000,-0.91000000,0,0.156000,0.006000,-0.006000,0
,,,,,,,,,,,
2.74200000,0.05000000,-0.05300000,0,8.17000000,0.43000000,-0.43000000,0,0.178000,0.010000,-0.010000,0
,,,,,,,,0.183607,0.020080,-0.020080,0
2.74000000,0.06000000,-0.05000000,0,6.37000000,0.87000000,-0.87000000,0,0.153000,0.010000,-0.009000,0
2.64000000,0.13000000,-0.13000000,0,,,,,0.157000,0.019000,-0.019000,0
2.27000000,0.08000000,-0.08000000,0,6.43000000,0.86000000,-0.86000000,0,0.157000,0.012000,-0.012000,0
,,,,,,,,0.157000,0.019000,-0.019000,0
1.19300000,0.07400000,-0.07400000,0,1.32000000,0.28000000,-0.28000000,0,0.381000,0.019000,-0.019000,0
,,,,,,,,0.381000,0.019000,-0.019000,0
,,,,,,,,0.381000,0.019000,-0.019000,0
1.34851206,0.09001432,-0.09001432,0,,,,,,,,
1.18000000,0.07800000,-0.07800000,0,1.32000000,0.28000000,-0.28000000,0,0.381000,0.019000,-0.019000,0
1.19300000,0.07400000,-0.07400000,0,2.09000000,0.56000000,-0.56000000,0,0.381000,0.019000,-0.019000,0
,,,,,,,,0.178000,0.018000,-0.018000,0
,,,,,,,,0.210000,0.020000,-0.020000,0
2.69462574,0.24513464,-0.24513464,0,,,,,,,,
2.61000000,0.17000000,-0.16000000,0,22.70000000,2.20000000,-1.90000000,0,0.730000,0.070000,-0.070000,0
,,,,30.63000000,2.63000000,-2.67000000,0,0.760000,0.030000,-0.020000,0
,,,,,,,,0.399648,0.007784,-0.007784,0
,,,,,,,,0.375000,0.057000,-0.057000,0
,,,,,,,,0.380000,0.050000,-0.050000,0
,,,,,,,,0.380000,0.050000,-0.050000,0
,,,,,,,,0.690000,,,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,301.93698665,50.85254512,-34.96112477,0,0.357000,0.030000,-0.030000,0
,,,,,,,,0.357000,0.030000,-0.030000,0
,,,,,,,,0.393442,0.009795,-0.009795,0
,,,,,,,,0.430000,,,0
,,,,,,,,0.430000,,,0
,,,,,,,,0.430000,,,0
,,,,,,,,0.430000,,,0
,,,,,,,,0.960000,0.125000,-0.125000,0
,,,,4069.15709482,742.12933034,-678.88147735,0,0.960000,0.125000,-0.125000,0
,,,,,,,,0.620000,0.080000,-0.080000,0
,,,,,,,,0.650000,0.092000,-0.075000,0
,,,,,,,,0.580000,,,0
,,,,,,,,0.509000,0.020000,-0.020000,0
,,,,,,,,0.580000,,,0
,,,,,,,,0.580000,,,0
,,,,,,,,0.509000,0.020000,-0.020000,0
0.56600000,0.01400000,-0.01400000,0,,,,,0.419300,0.009500,-0.009800,0
0.57637819,0.03383556,-0.03383556,0,,,,,,,,
,,,,,,,,0.360000,0.015000,-0.015000,0
,,,,,,,,0.350000,0.050000,-0.040000,0
,,,,,,,,0.350000,0.050000,-0.040000,0
,,,,,,,,0.530000,,,0
,,,,,,,,0.290000,,,0
,,,,,,,,0.290000,,,0
,,,,,,,,0.900000,,,0
,,,,,,,,0.470000,,,0
,,,,,,,,0.519000,0.013000,-0.013000,0
2.18000000,0.06000000,-0.06000000,0,4.52000000,0.47000000,-0.47000000,0,0.519000,0.013000,-0.013000,0
2.13000000,0.11000000,-0.11000000,0,3.34000000,0.72000000,-0.72000000,0,0.519000,0.013000,-0.013000,0
2.10604759,0.41773530,-0.41773530,0,,,,,,,,
,,,,,,,,0.519000,0.013000,-0.013000,0
,,,,,,,,0.681000,,,0
,,,,,,,,0.681000,,,0
,,,,,,,,0.681000,,,0
,,,,,,,,0.453271,0.008771,-0.008771,0
,,,,,,,,0.260000,0.040000,-0.040000,0
,,,,794.50000000,222.50000000,-127.10000000,0,0.420000,0.050000,-0.050000,0
,,,,,,,,0.420000,0.020000,-0.020000,0
,,,,,,,,0.402000,0.014000,-0.014000,0
