# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
2.52202066,0.24659758,-0.24659758,0,,,,,0.510000,0.028000,-0.027000,0
2.79000000,0.18000000,-0.17000000,0,14.46000000,3.24000000,-3.42000000,0,0.635000,0.040000,-0.070000,0
3.24000000,0.16000000,-0.16000000,0,13.60000000,11.40000000,-11.40000000,0,0.500000,0.030000,-0.030000,0
,,,,9.60000000,2.07000000,-2.31000000,0,0.500000,0.030000,-0.030000,0
,,,,22.20000000,6.70000000,-6.70000000,0,0.500000,0.030000,-0.030000,0
2.79000000,0.31000000,-0.30000000,0,,,,,,,,
,,,,14.20000000,4.80000000,-3.50000000,0,0.600000,0.040000,-0.040000,0
,,,,1.05300000,0.51100000,-0.51100000,0,0.510000,0.028000,-0.027000,0
,,,,21.10000000,5.40000000,-4.30000000,0,0.600000,0.040000,-0.040000,0
,,,,,,,,0.600000,0.040000,-0.040000,0
,,,,,,,,1.140000,0.250000,-0.250000,0
,,,,6.20000000,,,1,0.700000,0.020000,-0.020000,0
,,,,,,,,0.490000,0.330000,-0.330000,0
,,,,,,,,0.860000,0.150000,-0.150000,0
,,,,,,,,1.080000,0.140000,-0.140000,0
,,,,,,,,1.100000,0.200000,-0.200000,0
,,,,,,,,10.830000,22.960000,-22.960000,0
,,,,,,,,2.800000,1.500000,-1.500000,0
,,,,,,,,2.800000,1.500000,-1.500000,0
,,,,,,,,0.800000,0.200000,-0.200000,0
2.23000000,0.14000000,-0.11000000,0,16.30000000,6.00000000,-6.10000000,0,0.961000,0.032000,-0.029000,0
2.35545351,0.30999992,-0.16677291,0,,,,,0.963861,0.029568,-0.032166,0
2.57807000,0.11209000,-0.11209000,0,22.24810000,9.53490000,-9.53490000,0,1.670000,0.400000,-0.400000,0
,,,,,,,,3.750000,0.860000,-0.860000,0
,,,,,,,,1.380000,0.300000,-0.300000,0
,,,,,,,,0.810000,0.072000,-0.072000,0
,,,,,,,,0.740000,0.390000,-0.390000,0
,,,,,,,,1.090000,0.160000,-0.160000,0
,,,,,,,,1.520000,0.220000,-0.220000,0
,,,,,,,,0.909000,0.099000,-0.099000,0
14.68376472,0.67253884,-0.67253884,0,4767.42610500,1589.14203500,-1589.14203500,0,1.000000,,,0
,,,,,,,,0.816000,0.083000,-0.083000,0
,,,,3305.41543280,413.17692910,-349.61124770,0,0.816000,0.083000,-0.083000,0
,,,,1523.03372634,,,1,,,,
,,,,,,,,0.700000,,,0
,,,,,,,,0.700000,,,0
,,,,2948.49413174,,,1,,,,
,,,,,,,,0.500000,0.260000,-0.260000,0
,,,,,,,,0.740000,0.070000,-0.070000,0
,,,,,,,,0.740000,0.070000,-0.070000,0
,,,,,,,,1.010000,,,0
,,,,,,,,1.470000,0.240000,-0.240000,0
,,,,,,,,1.100000,0.100000,-0.100000,0
,,,,,,,,0.999531,0.043581,-0.043581,0
,,,,,,,,0.651000,0.031000,-0.029000,0
,,,,,,,,0.571000,0.014000,-0.014000,0
,,,,,,,,0.651000,0.031000,-0.029000,0
,,,,,,,,2.400000,0.200000,-0.200000,0
,,,,,,,,2.120000,1.470000,-1.470000,0
21.59000000,1.05000000,-1.05000000,0,3932.00000000,290.00000000,-280.00000000,0,1.410000,0.050000,-0.050000,0
20.71120000,1.29581000,-1.29581000,0,,,,,,,,
,,,,,,,,0.740000,0.030000,-0.030000,0
,,,,1639.99458012,63.56568140,-63.56568140,0,0.741000,0.040000,-0.040000,0
,,,,1366.66215010,158.91420350,-158.91420350,0,,,,
,,,,,,,,0.310000,0.190000,-0.190000,0
,,,,,,,,0.679000,0.017000,-0.017000,0
,,,,1420.69297929,181.16219199,-171.62733978,0,0.691000,0.013000,-0.013000,0
,,,,,,,,0.679000,0.017000,-0.017000,0
,,,,1525.57635360,190.69704420,-190.69704420,0,0.690000,0.010000,-0.010000,0
,,,,,,,,1.083000,0.026000,-0.026000,0
,,,,8358.88710410,,,1,1.507000,0.152000,-0.152000,0
,,,,,,,,0.162000,0.007000,-0.007000,0
,,,,,,,,0.162000,0.007000,-0.007000,0
,,,,,,,,0.162000,0.007000,-0.007000,0
,,,,,,,,0.162000,0.007000,-0.007000,0
,,,,,,,,0.162000,0.007000,-0.007000,0
,,,,,,,,0.161000,0.010000,-0.010000,0
,,,,9852.68061700,2542.62725600,-2542.62725600,0,0.400000,0.050000,-0.050000,0
17.37392009,0.56044903,-0.67253884,0,9375.93800650,1620.92487570,-1366.66215010,0,,,,
,,,,3337.10000000,1430.20000000,-1430.20000000,0,0.021000,0.009000,-0.009000,0
20.84870410,0.56044903,-0.56044903,0,2479.06157460,222.47988490,-254.26272560,0,0.014700,0.000800,-0.000800,0
,,,,3994.48600000,2662.99100000,-1664.36900000,0,0.350000,,,0
,,,,,,,,,,,
12.44196858,0.33626942,-0.33626942,0,2002.31896410,476.74261050,-603.87397330,0,0.370000,0.020000,-0.020000,0
12.44196858,0.33626942,-0.44835923,0,2542.62725600,635.65681400,-635.65681400,0,0.370000,0.020000,-0.020000,0
24.66000000,9.08000000,-6.73000000,0,5403.00000000,1907.00000000,-1907.00000000,0,,,,
,,,,4926.34030850,2701.54145950,-2701.54145950,0,0.024000,0.013000,-0.013000,0
16.58932000,0.67254000,-0.67254000,0,359.14790000,22.24810000,-22.24810000,0,1.030000,0.060000,-0.060000,0
15.91678000,2.69016000,-2.69016000,0,340.07810000,54.03110000,-54.03110000,0,,,,
